downloaded_at_utc,source_page,source_url,local_path,raw_label,mapped_label,genus_id,gigapan_image_id
2026-03-03T03:02:24.360585+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196409/images.00ecd4734134b62b92d8e790aedb8207/196409-595x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g216__img196409__v1.jpg,Mayfly Nymph,mayfly,216,196409
2026-03-03T03:02:24.474373+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196410/images.378ee365a019e78cfcc957b13480b67c/196410-535x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g216__img196410__v2.jpg,Mayfly Nymph,mayfly,216,196410
2026-03-03T03:02:29.849107+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194581/images.05cdf79a2850a0cf74419a053226305d/194581-483x240.jpg,macroinvertebrates/damselfly/damselfly-nymph__g260__img194581__v1.jpg,Damselfly Nymph,damselfly,260,194581
2026-03-03T03:02:29.976780+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194582/images.bd3e0b246b1b98b611da1ffb6670414a/194582-565x240.jpg,macroinvertebrates/damselfly/damselfly-nymph__g260__img194582__v2.jpg,Damselfly Nymph,damselfly,260,194582
2026-03-03T03:02:33.524742+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191080/images.55f1122bb4e2d617bf76290d4e40ea89/191080-387x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g326__img191080__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,326,191080
2026-03-03T03:02:33.644580+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191077/images.0dd418f0ba2981e3aece680172e05538/191077-409x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g326__img191077__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,326,191077
2026-03-03T03:02:33.741281+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191081/images.5595b1c99cff678c37b7839852f50d19/191081-380x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g326__img191081__v3.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,326,191081
2026-03-03T03:02:33.863966+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191079/images.f6ab59a65efdad96a301455bb3fb9a5e/191079-452x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g326__img191079__v4.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,326,191079
2026-03-03T03:02:35.751509+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195544/images.25647d4c06998952797f43210ae6cc04/195544-423x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g35__img195544__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,35,195544
2026-03-03T03:02:35.860305+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195545/images.f9afd7f51f437799172366c66e02bedf/195545-426x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g35__img195545__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,35,195545
2026-03-03T03:02:36.011409+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/205120/images.02b4996513c796af1ed261a2df591a6b/205120-650x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g35__img205120__v3.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,35,205120
2026-03-03T03:02:43.206332+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194558/images.b5c08f9178e9853a029c9af76747c088/194558-525x240.jpg,macroinvertebrates/damselfly/damselfly-nymph__g259__img194558__v1.jpg,Damselfly Nymph,damselfly,259,194558
2026-03-03T03:02:43.335794+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194560/images.0df52300015da8641820f75e22fca753/194560-602x240.jpg,macroinvertebrates/damselfly/damselfly-nymph__g259__img194560__v2.jpg,Damselfly Nymph,damselfly,259,194560
2026-03-03T03:02:45.206356+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/199573/images.24353a8d966bc9eb8de4f190b4549914/199573-369x240.jpg,macroinvertebrates/leech/leech__g787__img199573__v1.jpg,Leech,leech,787,199573
2026-03-03T03:02:45.333821+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/199574/images.deffdea022ff21ab6341e2519a38bb7c/199574-394x240.jpg,macroinvertebrates/leech/leech__g787__img199574__v2.jpg,Leech,leech,787,199574
2026-03-03T03:02:57.662872+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/189030/images.3c53b4c001f651d2fadc2d85dbd762e9/189030-538x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g207__img189030__v1.jpg,Mayfly Nymph,mayfly,207,189030
2026-03-03T03:02:57.779452+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196088/images.8a11eb7cd6900d4b760f99e0f7031ee8/196088-600x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g207__img196088__v2.jpg,Mayfly Nymph,mayfly,207,196088
2026-03-03T03:02:57.913219+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/189031/images.6694a890b46175c433ce142d408021b0/189031-579x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g207__img189031__v3.jpg,Mayfly Nymph,mayfly,207,189031
2026-03-03T03:02:59.844076+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196778/images.87b081b800440f3b0103358fd4bd0f09/196778-264x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-adult__g120__img196778__v1.jpg,Riffle Beetle (Adult),riffle beetle,120,196778
2026-03-03T03:02:59.987628+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196781/images.e7bf51be0fe1d7946fa1d6a4ca3107f0/196781-274x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-adult__g120__img196781__v2.jpg,Riffle Beetle (Adult),riffle beetle,120,196781
2026-03-03T03:03:22.862151+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195294/images.fb8992173afd94536de2cc4d1e0adcf5/195294-629x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g187__img195294__v1.jpg,Black Fly Larva,blackfly,187,195294
2026-03-03T03:03:23.007942+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195295/images.4d39ecc6bea6829b4d4519a3e3bdbaf1/195295-712x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g187__img195295__v2.jpg,Black Fly Larva,blackfly,187,195295
2026-03-03T03:03:23.135720+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195296/images.a5214483e3ee5a0660d3b47d8b6e9955/195296-659x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g187__img195296__v3.jpg,Black Fly Larva,blackfly,187,195296
2026-03-03T03:03:25.012388+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190550/images.818ad188928639094208a7cd0a5e57a1/190550-424x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g343__img190550__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,343,190550
2026-03-03T03:03:25.129682+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190552/images.9af935bfb0b06d7ed080e85164e2add9/190552-524x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g343__img190552__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,343,190552
2026-03-03T03:03:25.246692+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190551/images.cb1d9d5aa8de496de21cf842490d13b1/190551-440x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g343__img190551__v3.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,343,190551
2026-03-03T03:03:25.395872+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190548/images.bfd01c4642581ce936233d1fbd219a65/190548-332x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g343__img190548__v4.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,343,190548
2026-03-03T03:03:32.566287+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/197256/images.ff210d384c0992e9b970400c893b5fa5/197256-377x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-adult__g130__img197256__v1.jpg,Riffle Beetle (Adult),riffle beetle,130,197256
2026-03-03T03:03:32.701743+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/197257/images.7689363c61a89c54ef65631e11395ed1/197257-363x240.jpg,macroinvertebrates/riffle beetle/riffle-beetle-adult__g130__img197257__v2.jpg,Riffle Beetle (Adult),riffle beetle,130,197257
2026-03-03T03:03:52.028803+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193789/images.39f3b2e27f69241377091943a671024a/193789-362x240.jpg,macroinvertebrates/air-breathing snail/lunged-snail__g2156__img193789__v1.jpg,Lunged Snail,air-breathing snail,2156,193789
2026-03-03T03:03:52.154162+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193812/images.b46c29b90311a03e31e916e5e5ce5a3d/193812-374x240.jpg,macroinvertebrates/air-breathing snail/lunged-snail__g2156__img193812__v2.jpg,Lunged Snail,air-breathing snail,2156,193812
2026-03-03T03:03:54.023094+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/198032/images.5e7431bc1d21a90536ed90ae9c486483/198032-558x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g231__img198032__v1.jpg,Mayfly Nymph,mayfly,231,198032
2026-03-03T03:03:54.157490+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/198034/images.50e71d62af96c40332284aa6636cec4e/198034-855x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g231__img198034__v2.jpg,Mayfly Nymph,mayfly,231,198034
2026-03-03T03:03:57.795997+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/197957/images.2b6ec1372250fb7c1acf619ab3fffc7c/197957-828x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g217__img197957__v1.jpg,Mayfly Nymph,mayfly,217,197957
2026-03-03T03:03:57.927275+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/197956/images.03f524c310004addb7907b83bb8f2fe0/197956-793x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g217__img197956__v2.jpg,Mayfly Nymph,mayfly,217,197956
2026-03-03T03:03:59.779129+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192493/images.3fff616652dbf9e2c4196d3bf907b6e1/192493-599x240.jpg,macroinvertebrates/crane fly/crane-fly-larva__g177__img192493__v1.jpg,Crane Fly Larva,crane fly,177,192493
2026-03-03T03:03:59.928232+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192606/images.89cc9d0b04c0a136b1a9c67f5a3d19a9/192606-679x240.jpg,macroinvertebrates/crane fly/crane-fly-larva__g177__img192606__v2.jpg,Crane Fly Larva,crane fly,177,192606
2026-03-03T03:04:09.146914+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209286/images.325b69039e575933d19f50cb6227fd97/209286-612x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g282__img209286__v1.jpg,Stonefly Nymph,stonefly,282,209286
2026-03-03T03:04:09.286719+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209287/images.d086aa8d8d89480a5354683573871d10/209287-565x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g282__img209287__v2.jpg,Stonefly Nymph,stonefly,282,209287
